image,decision,dest,label_dest
RealSeanario1_t00021.01s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00021.01s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00021.01s.txt
RealSeanario1_t00021.36s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00021.36s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00021.36s.txt
RealSeanario1_t00021.71s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00021.71s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00021.71s.txt
RealSeanario1_t00022.01s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00022.01s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00022.01s.txt
RealSeanario1_t00022.06s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00022.06s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00022.06s.txt
RealSeanario1_t00022.42s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00022.42s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00022.42s.txt
RealSeanario1_t00022.77s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00022.77s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00022.77s.txt
RealSeanario1_t00023.02s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00023.02s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00023.02s.txt
RealSeanario1_t00023.12s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00023.12s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00023.12s.txt
RealSeanario1_t00023.47s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00023.47s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00023.47s.txt
RealSeanario1_t00023.82s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00023.82s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00023.82s.txt
RealSeanario1_t00024.02s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00024.02s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00024.02s.txt
RealSeanario1_t00024.17s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00024.17s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00024.17s.txt
RealSeanario1_t00024.52s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00024.52s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00024.52s.txt
RealSeanario1_t00024.87s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00024.87s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00024.87s.txt
RealSeanario1_t00025.02s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00025.02s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00025.02s.txt
RealSeanario1_t00025.22s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00025.22s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00025.22s.txt
RealSeanario1_t00025.57s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00025.57s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00025.57s.txt
RealSeanario1_t00025.92s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00025.92s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00025.92s.txt
RealSeanario1_t00026.02s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00026.02s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00026.02s.txt
RealSeanario1_t00026.27s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00026.27s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00026.27s.txt
RealSeanario1_t00026.62s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00026.62s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00026.62s.txt
RealSeanario1_t00026.97s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00026.97s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00026.97s.txt
RealSeanario1_t00027.02s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00027.02s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00027.02s.txt
RealSeanario1_t00027.32s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00027.32s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00027.32s.txt
RealSeanario1_t00027.67s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00027.67s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00027.67s.txt
RealSeanario1_t00028.02s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00028.02s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00028.02s.txt
RealSeanario1_t00028.37s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00028.37s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00028.37s.txt
RealSeanario1_t00028.72s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00028.72s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00028.72s.txt
RealSeanario1_t00029.02s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00029.02s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00029.02s.txt
RealSeanario1_t00029.07s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00029.07s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00029.07s.txt
RealSeanario1_t00029.42s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00029.42s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00029.42s.txt
RealSeanario1_t00029.77s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00029.77s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00029.77s.txt
RealSeanario1_t00030.02s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00030.02s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00030.02s.txt
RealSeanario1_t00030.12s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00030.12s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00030.12s.txt
RealSeanario1_t00030.47s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00030.47s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00030.47s.txt
RealSeanario1_t00030.82s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00030.82s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00030.82s.txt
RealSeanario1_t00031.02s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00031.02s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00031.02s.txt
RealSeanario1_t00031.17s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00031.17s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00031.17s.txt
RealSeanario1_t00031.52s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00031.52s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00031.52s.txt
RealSeanario1_t00031.87s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00031.87s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00031.87s.txt
RealSeanario1_t00032.02s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00032.02s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00032.02s.txt
RealSeanario1_t00032.22s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00032.22s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00032.22s.txt
RealSeanario1_t00032.57s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00032.57s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00032.57s.txt
RealSeanario1_t00032.92s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00032.92s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00032.92s.txt
RealSeanario1_t00033.02s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00033.02s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00033.02s.txt
RealSeanario1_t00033.27s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00033.27s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00033.27s.txt
RealSeanario1_t00033.62s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00033.62s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00033.62s.txt
RealSeanario1_t00033.97s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00033.97s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00033.97s.txt
RealSeanario1_t00034.02s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00034.02s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00034.02s.txt
RealSeanario1_t00034.32s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00034.32s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00034.32s.txt
RealSeanario1_t00034.67s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00034.67s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00034.67s.txt
RealSeanario1_t00035.02s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00035.02s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00035.02s.txt
RealSeanario1_t00035.37s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00035.37s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00035.37s.txt
RealSeanario1_t00035.72s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00035.72s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00035.72s.txt
RealSeanario1_t00036.02s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00036.02s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00036.02s.txt
RealSeanario1_t00036.07s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00036.07s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00036.07s.txt
RealSeanario1_t00036.42s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00036.42s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00036.42s.txt
RealSeanario1_t00036.77s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00036.77s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00036.77s.txt
RealSeanario1_t00037.02s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00037.02s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00037.02s.txt
RealSeanario1_t00037.13s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00037.13s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00037.13s.txt
RealSeanario1_t00037.48s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00037.48s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00037.48s.txt
RealSeanario1_t00037.83s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00037.83s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00037.83s.txt
RealSeanario1_t00038.03s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00038.03s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00038.03s.txt
RealSeanario1_t00038.18s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00038.18s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00038.18s.txt
RealSeanario1_t00038.53s.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/RealSeanario1_t00038.53s.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/RealSeanario1_t00038.53s.txt
RealSeanario1_t00038.88s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00038.88s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00038.88s.txt
RealSeanario1_t00039.03s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00039.03s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00039.03s.txt
RealSeanario1_t00039.23s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00039.23s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00039.23s.txt
RealSeanario1_t00039.58s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00039.58s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00039.58s.txt
RealSeanario1_t00039.93s.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/RealSeanario1_t00039.93s.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/RealSeanario1_t00039.93s.txt
